D                        T                        

0                        1                        
0,0529999993741512       0,950641784983369        
0,105999998748302        0,901717917106357        
0,20099999755621         0,844320748918205        
0,295999996364117        0,791259070921599        
0,483999989926815        0,738667064077698        
0,671999983489513        0,686817988022829        
0,859999977052212        0,642263277640179        
1,04799997061491         0,594807765297933        
1,23599996417761         0,543125892188524        
1,42399995774031         0,489854287299352        
1,61199995130301         0,435124879472728        
1,7999999448657          0,386545962760327        
1,9879999384284          0,335084635783879        
2,1759999319911          0,292868358413908        
2,3639999255538          0,233753728725924        
2,5519999191165          0,188587329992577        
2,7399999126792          0,141929961168352        
2,92799990624189         0,0961618673047632       
3,11599989980459         0,0493365542079073       

